,Title,Platform,Userscore,Comment,Username
191058,Command & Conquer 3: Tiberium Wars,PC,9," A fine addition to the C&C series. Has lost some granularity of control over individual units. But all in all great fun, and fine graphics. If you like C&C, buy this.",TadhgR.
213040,Devil May Cry 4,Xbox360,9," I have to disagree with the user who says that Nero is not the Raiden of the DMC series. He is. Also as most should know you do get to play as Dante for 8 chapters of the game. I can say that I had more fun playing the Dante chapters than the Nero chapters (Dante's Pandoras Box is so gnarly). Nero's Devil Arm is cool, but the controlls and camera can get wonky when using it. I I have to disagree with the user who says that Nero is not the Raiden of the DMC series. He is. Also as most should know you do get to play as Dante for 8 chapters of the game. I can say that I had more fun playing the Dante chapters than the Nero chapters (Dante's Pandoras Box is so gnarly). Nero's Devil Arm is cool, but the controlls and camera can get wonky when using it. I also do not like the throttle on Nero's s sword. It is lame to have to rev it 9 times to get a charge that depletes in three swings. Other than that I have no complaints. Overall, this game is a solid exerience that you will be eager to play through mulitple times. Ultimatly when you have a hack and slasher that contains demons, devils, guns, swords, heavy metal, and smokin hot babes, what is there not to like.",SteveO
253934,Need for Speed Underground 2,PlayStation2,8,"""Need for Speed Underground 2"" is bigger than the first game, but not better. The lack of a fast travel option leads to a lot of wasted time. You have to drive to every single race which quickly becomes tedious. You also have to drive to several shops scattered throughout the city for every type of car mod. Of course, that's something racers have to do in real life. But it's an aspect that""Need for Speed Underground 2"" is bigger than the first game, but not better. The lack of a fast travel option leads to a lot of wasted time. You have to drive to every single race which quickly becomes tedious. You also have to drive to several shops scattered throughout the city for every type of car mod. Of course, that's something racers have to do in real life. But it's an aspect that doesn't work in video games. ""Underground 2"" also has a few other missteps. The product placement is a distraction, the SUV races are pointless, there's no vehicle damage and the story mode can be cheesy. That being said, the core gameplay is still good and the graphics are fantastic. There's also more vehicles, customization options and racing modes than in the previous game. However, the sense of speed isn't as fast as it was in the first ""Underground"". Overall though, this sequel is very entertaining. I would rate it with an 8 out of 10.",Alex_Pilgrim008
125554,What Remains of Edith Finch,PlayStation4,0,"A slow and boring interactive story, where the user walks around a house as the narrator delivers on the grotesquely absurd tragic demise of the Finch family. There is absolutely no point to the story, there is no interesting or thought provoking ending that might justify the pain of having to sit through it. You just finish the game with the sensation that you just wasted 3 hours of yourA slow and boring interactive story, where the user walks around a house as the narrator delivers on the grotesquely absurd tragic demise of the Finch family. There is absolutely no point to the story, there is no interesting or thought provoking ending that might justify the pain of having to sit through it. You just finish the game with the sensation that you just wasted 3 hours of your time walking painfully slowly through someone's house. I found FIrewatch far more interesting, and I would easily recommend it above and beyond this game. This is a truly laughable, pointless, time-wasting experience, that tries hard to tear jerk you and eventually fails even at that.",psylife
111878,Dishonored,PlayStation3,2,"Stealth games are so boring, especially in first person view where you can't see all you awesome moves.  You just have to imagine it.  The controls are mostly a struggle.  Below average graphics and characters appendages go through walls and floors.  Small ugly world, short-boring-run of the mill, dystopia story.  I can see why this I.P. got dumped by Bethesda.",aadms
46347,Company of Heroes,PC,5,"Campaing was decent  5 points for that  but now to the skirmish & multiplayer with friends  Game is unrealistic as crap  infantry squad running in front of tanks & mg nest just stay there for 5 seconds and then run away    Tank vs tank battles boring as hell  not enough units   Artificial dificulty on harder dificulty on skirmish   basicly meaning that 1 enemy anti tank squad will screw upCampaing was decent  5 points for that  but now to the skirmish & multiplayer with friends  Game is unrealistic as crap  infantry squad running in front of tanks & mg nest just stay there for 5 seconds and then run away    Tank vs tank battles boring as hell  not enough units   Artificial dificulty on harder dificulty on skirmish   basicly meaning that 1 enemy anti tank squad will screw up 10 of your tanks even when theyr standing 5 meter from the tanks .Tanks do no dmg to infantry   rly wtf is this   hello it has machine gun ???????)TLDR  Game is overrated as   unrealistic  only good thing is campaing ",NevNav
145166,Call of Duty: Modern Warfare 3,PlayStation3,8,"First of all, I l have played every call of duty made excluding World at War.  I love all of them in different ways excluding CoD 3 which was horrible.  MW3 is an amazing game with tons of new features.  The interface is almost identical to MW2 between screens.  No biggie.  The graphics are slightly better with better animations.  Overall i think the game is a lot more fun than MW2 and soFirst of all, I l have played every call of duty made excluding World at War.  I love all of them in different ways excluding CoD 3 which was horrible.  MW3 is an amazing game with tons of new features.  The interface is almost identical to MW2 between screens.  No biggie.  The graphics are slightly better with better animations.  Overall i think the game is a lot more fun than MW2 and so far more fun than Black Ops.  What is up with the audio though?  Letâ",BeastM0d3
91061,MLB 11: The Show,PlayStation3,10,Simply the best baseball simulation out. None of the old ea games or the current 2K series can compete with The Show. Definitely a system seller for the PS3.,Black_Swann
229315,Deus Ex: Mankind Divided,PC,0,"I've waited a long time for this title to come, in fact I was a huge fan of Deus Ex since the very first game.I can live with the fact the game was launched poorly optimized, but the fact that this game comes with microtransactions disgust me so much that Deus Ex is dead for me. I can' t support a game that has full price with microtransactions inside.",venumdk
101466,Total War: Shogun 2,PC,10,"Strategy games can, honestly, never get better than this. Excellent campaign map, clear, concise tutorial, awesome naval battles, and bunches of detail, from the katana of a samurai to the biggest mountain.",smeeeee
170271,NBA 2K14,XboxOne,9,"I've spent a lot of hours on this game and am completely addicted to it. Great variety of modes, some of which will keep you busy for a really long time. I knock down to a 9 only because bugs seem to be common and they become glaring when you compare it to how much is done right. After the last update, MyTEAM wouldn't work, saying to reboot the console but rebooting didn't do anything. II've spent a lot of hours on this game and am completely addicted to it. Great variety of modes, some of which will keep you busy for a really long time. I knock down to a 9 only because bugs seem to be common and they become glaring when you compare it to how much is done right. After the last update, MyTEAM wouldn't work, saying to reboot the console but rebooting didn't do anything. I had to uninstall and reinstall to get it working. There have been other less severe issues, but ultimately this is well worth the money.",ryanrobinson
198951,Destiny 2,PlayStation4,6,"this is not a bad game. however, such a premium price sets much higher expectations than what this game delivers. I paid $65 to get this game on sale, where as a game like Warframe is free. what do I get for that price?first off, lack of content. as you can tell, I included the season pass in the price of the game. that's because the vanilla version is a shell of a game. the expansionthis is not a bad game. however, such a premium price sets much higher expectations than what this game delivers. I paid $65 to get this game on sale, where as a game like Warframe is free. what do I get for that price?first off, lack of content. as you can tell, I included the season pass in the price of the game. that's because the vanilla version is a shell of a game. the expansion passes are subscription fees masquerading as DLC. if the expansions were free, I would be giving this game a higher score. given the state of microtransactions in this game, they are clearly able to afford making the expansions free.next, what content we do get. this kind of cheesy dialogue is endearing in a Pokemon or Sonic game, yet somehow, it makes me cringe here. I honestly do not know why that is. as for gameplay, abilities do not matter enough, and the game is too focused on just guns for my liking.",zoob_m
78175,Borderlands 2,PlayStation3,4,"I call it ""Boringlands"". The first one was something new with it's candy looks and shooter  RPG mix, but this? This should be one big DLC. Graphics are the same. Locations looks the same. Enemies looks the same. Weapons looks the same, etc. Storyline? What storyline? The worst thing about this game are it's quests made with copy+paste routine. Take this, go there, collect 5 of these, giveI call it ""Boringlands"". The first one was something new with it's candy looks and shooter  RPG mix, but this? This should be one big DLC. Graphics are the same. Locations looks the same. Enemies looks the same. Weapons looks the same, etc. Storyline? What storyline? The worst thing about this game are it's quests made with copy+paste routine. Take this, go there, collect 5 of these, give 10 of those, go back and turn in the quest.",m1ckey
184065,Assassin's Creed II,PC,5,"Less repetitive than the first game, lots of content, a good story and nicely routed in history. There are now some nice pure puzzle platformer parts that bring tomb raider gameplay to mind. Sadly the horrible interface prevents this game from being great. This is a badly done port with severe consolitis  interface not optimised for mouse+keyboard, severe mouse acceleration, generally tooLess repetitive than the first game, lots of content, a good story and nicely routed in history. There are now some nice pure puzzle platformer parts that bring tomb raider gameplay to mind. Sadly the horrible interface prevents this game from being great. This is a badly done port with severe consolitis  interface not optimised for mouse+keyboard, severe mouse acceleration, generally too arcade, low detail graphics due to xbox RAM limits etc.",Budget_Security
182258,Final Fantasy XIV: Heavensward,PlayStation4,9,"Heavensward is an expansion that provides exactly what it should, which is a large chunk of content and hundreds of hours of gameplay. The new areas are vast and inspired while communicating a sense of wonder that feels right at home with a lot of the games other areas. The new Au'Ra race coupled with much more gear, an ever growing number of dungeons and 3 new jobs to explore, there'sHeavensward is an expansion that provides exactly what it should, which is a large chunk of content and hundreds of hours of gameplay. The new areas are vast and inspired while communicating a sense of wonder that feels right at home with a lot of the games other areas. The new Au'Ra race coupled with much more gear, an ever growing number of dungeons and 3 new jobs to explore, there's little to say that's negative about this expansion.It does exactly what it should, it expands your experience well beyond the original ARR. Not to mention the voice acting is finally raised to a standard that's not utterly laughable like much of the base game was. If you're invested in this MMO and want even more, then this has what you're looking for.",smw119
251369,Bulletstorm,PC,10,"Fantastic gameplay in the single player mode. The skillshot system works incredibly good. The co-op in multi is good, but it's a pity that there's no other multiplayer modes.",bozowporzo
5009,Grand Theft Auto V,Xbox360,9,"GTA is a great game. Let's jump right in on a decent accurate Metacritic review.SingleplayerGTA single player is great although it's wrong and very violent. The cops have been stepped up and are really hard to get away from. I have had to hide under many bridges to get away from them. The story is one that is NOT for people under the age of 18+ for sure. So parents if your readingGTA is a great game. Let's jump right in on a decent accurate Metacritic review.SingleplayerGTA single player is great although it's wrong and very violent. The cops have been stepped up and are really hard to get away from. I have had to hide under many bridges to get away from them. The story is one that is NOT for people under the age of 18+ for sure. So parents if your reading this it is a massive place of adult stuff not for 6 year olds.MultiplayerThe online is amazing to. It has many features and is one of the best multiplayers around. HOWEVER! The people on that game are ruthless. I spawned in and within 1 hour of gameplay I lost just over 20,000 dollars becuase people do not care about what you want to do in that game. Robbing is fun and recommend doing it to get that 20,000 you lost at the start. It's also very fun. SPOILER ALERT! If you scout around a shop you can find the best route to take. Eg. A petrol station in the Los Santos desert. You can rob it then jump off a bridge into the water. This is will automatically loose the cops and you will gain 1000 dollars!Overall:-Good single player but 18+-Funny Bugs Eg. Shark on land.-Good MultiplayerScore: 91/100",DatGamingCritic
14796,Uncharted 2: Among Thieves,PlayStation3,10,One word    Respect,hii
605,The Legend of Zelda: Ocarina of Time,Nintendo64,10,"In my not so humble opinion there are only 3 games in existence deserving of a ""Perfect 10"" - Chrono Trigger, Link to the Past, and Ocarina of Time.  This game is flawless - I can't make one legitimate complaint about this game.  The closest I can get is to complain about the water temple - but does the water temple make this game bad?  Was it bad itself?  I don't believe so - it wasIn my not so humble opinion there are only 3 games in existence deserving of a ""Perfect 10"" - Chrono Trigger, Link to the Past, and Ocarina of Time.  This game is flawless - I can't make one legitimate complaint about this game.  The closest I can get is to complain about the water temple - but does the water temple make this game bad?  Was it bad itself?  I don't believe so - it was difficult:  However it was still masterfully designed, and the way it all tied together was in my opinion beautiful in the end.  Just because something is difficult, it shouldn't mean that it is inherently flawed.  Difficulty is flawed when it's due to bad design - example being  a game like Binding of Isaac where you can go through dungeons with tons of locked doors and chest but not one god damn key included in the entire stage - that's difficulty through bad design rather than difficulty by intention.  Everything about Ocarina of time was absolutely perfect - the dungeon design, the overworld design, the villages, the music, the sound, the control scheme, the item variety... EVERYTHING.  Best game of all time along with Chrono Trigger and Link to the Past, anyone that says otherwise simply doesn't know video games (or doesn't share my exquisite tastes)",gabriot
229396,Deus Ex: Mankind Divided,PC,10,"Forget the first 2 hours in Prague wondering what should you do. After the first location change it gets as awesome as we are used to. Ignore the gameplays showing the beginning of the game. Every bigger mission has 3 or more routes, so when you rush through the game you probably wont see 2/3 of the game. Also forget the easier difficulties, ""Give me Deus Ex"" at least, otherwise you'll beForget the first 2 hours in Prague wondering what should you do. After the first location change it gets as awesome as we are used to. Ignore the gameplays showing the beginning of the game. Every bigger mission has 3 or more routes, so when you rush through the game you probably wont see 2/3 of the game. Also forget the easier difficulties, ""Give me Deus Ex"" at least, otherwise you'll be just complaining about stupid AI. It was your choice. Explore and silently try to incapacitate(no killing needed) everyone (missions without public) and you get awesome stealth game.",k4ri
115509,Battlefield 3,PC,5,"BF3 = beautiful graphics, and nothing else. The singleplayer... why did they even bother? Boring, dull and uninteresting. Dice, please take a fugging hint: you don't know how to tell a good story! Save your silly singleplayer ""stories"" for Bad Company, OK? To make matters worse, the multiplayer is a disappointing mix of boring (there's that word again!) poorly designed maps and imbalancedBF3 = beautiful graphics, and nothing else. The singleplayer... why did they even bother? Boring, dull and uninteresting. Dice, please take a fugging hint: you don't know how to tell a good story! Save your silly singleplayer ""stories"" for Bad Company, OK? To make matters worse, the multiplayer is a disappointing mix of boring (there's that word again!) poorly designed maps and imbalanced vehicles/weapons. Teambalance is screwed to hell as well; 99% of the time one team is completely dominating the other. BORING! Just like in MoH, BC2 and BC1. Dice needs to get their sh!t together! 5/10 for ""pwetty gwaphics"".",Snarky
39690,BioShock Infinite,PC,10,"This game blew my mind. The story is one thing, but I think the most amazing thing here is the setting. Colombia is simply breathtaking. I'm about to play through a second time to just walk around. this is definitely on my top 5 list of video games.",CornOnTheRob
23757,The Last of Us,PlayStation3,10,"Para empezar  era de ver que  la pagina  Quarter to Three le daba puntaje bajo, porque esto no es un Zen Pinball! y para todos los que les gusten los shooter no compren The Last of Us, por que esto no lo es! Es un excelente juego realizado, por su en foque, de dos personas totalmente distintas, tratando de sobrevivir! a música de Gustavo Santaolalla es tremenda mente genial! los gráficosPara empezar  era de ver que  la pagina  Quarter to Three le daba puntaje bajo, porque esto no es un Zen Pinball! y para todos los que les gusten los shooter no compren The Last of Us, por que esto no lo es! Es un excelente juego realizado, por su en foque, de dos personas totalmente distintas, tratando de sobrevivir! a música de Gustavo Santaolalla es tremenda mente genial! los gráficos son realmente geniales, el entorno, la atmósfera que transmite el juego es genial! al que le gusta ir con paciencia y no corriendo y matando, este es tu juego para jugarlo muchas horas! Ojo a mi me gusta jugar flippers!",fa1601
5139,Grand Theft Auto V,Xbox360,10,"Truly a fantastic achievement by Rockstar games. It's a phenomenal experience and anyone who's played any of the previous games should definitely be playing this. I was skeptical since GTA 4 was a disappointment for me so I didn't buy the game at first but I spent a good amount of time reading user reviews and finally decided to buy. This has the feel of San Andreas all the way and theyTruly a fantastic achievement by Rockstar games. It's a phenomenal experience and anyone who's played any of the previous games should definitely be playing this. I was skeptical since GTA 4 was a disappointment for me so I didn't buy the game at first but I spent a good amount of time reading user reviews and finally decided to buy. This has the feel of San Andreas all the way and they have really carried through the successes of Red Dead Redemption into this game by having fun, varied missions which have a cool cinematic feel to them and giving the open world much more weight. I stayed away from the hype surrounding this game but man it really looks like this one delivers on all fronts, if there's any way for you to at least try the game if you haven't already just do it, this one must be experienced. This will undoubtedly be in the top 3 games of this generation of consoles. Going back to play, bye.",VendettaBB
46160,Super Smash Bros. Brawl,Wii,9," Didn't play Melee; clearly I'm in the minority on that one; but I have already got more enjoyment out of this game than I did out of the similarly priced Halo 3. This is a lovingly crafted game with hours and hours of enjoyment. I'm glad I bought it.",GeneG.
211138,Assassin's Creed III,Xbox360,4,"Sadly, this Assassin's Creed experience wasn't what I had hoped it would be. Don't get me wrong, it's a good game, but it's only a good game and nothing more. The game starts off well but it's all down hill from there. There aren't many new features and the combat is basically the same. Sure you can hunt, and sail ships but if I wanted to do those things I'd buy 'Cabela's Big Game Hunter'Sadly, this Assassin's Creed experience wasn't what I had hoped it would be. Don't get me wrong, it's a good game, but it's only a good game and nothing more. The game starts off well but it's all down hill from there. There aren't many new features and the combat is basically the same. Sure you can hunt, and sail ships but if I wanted to do those things I'd buy 'Cabela's Big Game Hunter' or 'Sid Meier's Pirates!'. The story telling aspects are poor also. You find yourself jumping from month to month, not really feeling that well connected to the characters. The multiplayer is quite repetitive to say the least. It's not bad but why spend your time playing AC3's multiplayer when there are much better multiplayer experiences elsewhere? The worst part about AC3 is the ending, it'll leave you annoyed and confused, kind of like a big slap across the face, especially to long time fans of the series. The game might keep you occupied for no more than a few days and it is somewhat enjoyable but in contrast with the previous games it comes up short in it's presentation, storytelling and gameplay.",CynicalJohnson
88093,Far Cry 3,PlayStation3,10,"""Did I ever tell you what the definition of insanity is?"" These words are just a few of the memorable moments of not only the greatest game to grace our consoles this year..but a game in serious contention for one of the best games this side of the current generation of consoles.Not only was that sentence uttered by one of the most entertaining but disturbing villains of our time, Vaas""Did I ever tell you what the definition of insanity is?"" These words are just a few of the memorable moments of not only the greatest game to grace our consoles this year..but a game in serious contention for one of the best games this side of the current generation of consoles.Not only was that sentence uttered by one of the most entertaining but disturbing villains of our time, Vaas Montenegro, but he continues this rant with a few choice swear words to explain insanity as repeating the same thing over and over again, I seen this as a subtle middle finger to the other first-person shooters of this generation, and who can blame anyone for believing this.Far Cry 3 not only changes the rules... it brings open-world gaming and first-person shooting together in a combined sense of beauty and realism that we rarely come close to seeing anymore in money spinning game-a-year blockbusters.We play as Jason Brody, an adrenaline junkie student who is participating in sky-diving holidays with a group of friends. This leads them to Rook Island, a beautiful paradise but with dire consequences waiting behind the green grass and deep oceans.What catapults this game above the likes of Assassin's Creed, is the sheer freedom involved here. Don't get me wrong, this takes many cues from AC, but this game deserves more credit for being truly open-world. Whether you are skinning animals to make larger weapon holsters, wrestling with a shark to stop it tearing you to shreds, or taking to the skies with a hand-glider or wing suit, the opportunities are endless. The map is incredibly large but used to its upmost potential, undiscovered ruins, caves, treasures or rare animals, FC3 is a force to be reckoned with. Beautiful landscapes with sprawling beaches and an excellent variety of vehicles make this a truly endlessly entertaining experience.Vaas is the clear standout of this game.. with not nearly enough screen time he isn't done justice but when he's there, he's there. A dangerously accurate personality,and mannerism combo similar to the cunning insanity of the Dark Knights joker, easily one of the most frighteningly terrific villains we've ever seen.With all this and much more..this is a truly unforgettable game that never ceases to amaze.",StevenF
261460,Splatoon,WiiU,10,"When this game was first announced it didn't peak my interest as I'm not really a fan of shooters. But as of now, this game is easily one of my favorites. Throwing away the traditional style of war based combat, Splatoon goes for a more kid friendly approach that works greatly. The motion controls, while they would be a bit of a red flag to people, are very well implemented and extremelyWhen this game was first announced it didn't peak my interest as I'm not really a fan of shooters. But as of now, this game is easily one of my favorites. Throwing away the traditional style of war based combat, Splatoon goes for a more kid friendly approach that works greatly. The motion controls, while they would be a bit of a red flag to people, are very well implemented and extremely responsive but if you still don't enjoy them can be turned off. My only complaint is more of a nitpick, but the single player stuff in the game is very underwhelming as the story mode last around 4 to 6 hours and the local multiplayer I half the time forget about. As the core focus of the game is multiplayer though, it's good to see the devs were able to focus on that main aspect. Multiplayer is also a ton of fun with four modes to play and a ton of maps. The regular battle mode Turf War is short, simple, and can be played whenever. The other three modes Splat Zones, Tower Control, and Rainmaker, can be played in ranked depending on which are chosen. The few problems with multiplayer are a lack of voice chat between friends and the choice to choose which modes and maps you play on. Those are set on a four hour rotation and if you don't get the maps or mode you care for then the only thing to do is wait, which can be annoying. Voice chat not being in the game makes sense since it is meant for children, but talking between friends would make sense as games like Mario Kart 8 and Smash Bros Wii U have been able to do this. In the end, with the constant free updates of new weapons and maps to boot, Splatoon is an enjoyable experience just built around pure fun. It is easily one of my favorite games of this year and a must buy if you have a Wii U. And just cause it seems mandatory, TL;DR Splatoon is good. Go play it.",DerpyWalrus
166864,Forza Horizon 3,PC,10,"grande jogo, um dos melhores jogos do xbox e de seu gnero, merece reconhecimeto, pois consegue se destacar entre seus fãs como um dos melhores do seu genero, pois a microsft conseguiu desevolver um otimo final de ano.",pedroy
145927,Guacamelee! Gold Edition,PC,9,It's a pretty good game. But it is a little short and the camera is very stressful. The controllers are also good with X box 360 controller not rec pc,thomaswasalone
33694,The Elder Scrolls V: Skyrim,PC,10,"What to say? I am in shock. In awe. This has to be one of the biggest, most complete games ever. The game world is amazing, rich with details and interactions, probably even better than one in famous ""GTA"" series. Graphics are astonishing. I think I could literally look at the screen for hours on one of its beautiful places. Gameplay itself is slick, amazing combat which, combined withWhat to say? I am in shock. In awe. This has to be one of the biggest, most complete games ever. The game world is amazing, rich with details and interactions, probably even better than one in famous ""GTA"" series. Graphics are astonishing. I think I could literally look at the screen for hours on one of its beautiful places. Gameplay itself is slick, amazing combat which, combined with perfect storyline creates an amazing atmosphere. ONLY thing that messes the game up are very bad shadow, and for the sake of it, turn them off. Believe me, they are not needed!  Masterpiece? Yes! Game of the year? Hell YES!",dakydaky
176909,Wolfenstein II: The New Colossus,PC,4,"ı played other 2 games and loved them but this is really sucks. graphics was really good, gameplay was good too and my fps was upper than 60+, but the new characters are really ****  Story is written by child like ; lets not be racist, lets defend freedom. In conclution, story was really ****",Garavel
68103,Forza Motorsport 3,Xbox360,10,I'm not much of a race car fan. I have never gotten into racing games but bought this used because a guest was coming up for a week and loves racing games.  I have to say this is an incredible game. I have gotten lost in the designs and even the game play has had me on the edge of my seat. I've even got my eye on picking up a new copy of Forza Motorsport 4 thanks to my experience with 3!,SkipperPenguin
189609,DOOM,PlayStation4,7,Deutsche Review - KritikDer folgende Test ist in 5 Kategorien zusammengefasst. Diese 5 Kartegorien ergeben die Gesamtpunktzahl von 0 - 100 Punkten. Um einen passenden Userscore zu geben wird auf oder abgerundet. Bei 84 Punkten ergibt das einen User Score von 8. Bei 86 einen von Userscore von 9. Falls eine 85 kommt entscheide ich ob ich es eher positiv oder negativ nehme. RegelnDeutsche Review - KritikDer folgende Test ist in 5 Kategorien zusammengefasst. Diese 5 Kartegorien ergeben die Gesamtpunktzahl von 0 - 100 Punkten. Um einen passenden Userscore zu geben wird auf oder abgerundet. Bei 84 Punkten ergibt das einen User Score von 8. Bei 86 einen von Userscore von 9. Falls eine 85 kommt entscheide ich ob ich es eher positiv oder negativ nehme. Regeln verstanden?Dann sind hier meine Punkte.Mein persönlicher Score = 68/100Mein User Score = 7/10Lohnenswert? = Aufjedenfall für Oldschool-Shooter-FansFortsetzung erwünscht? = Gerne.,KayVen17
34398,The Elder Scrolls V: Skyrim,PC,0,"Skyrim starts out incredibly. Slowly as you play through the first town you'll come to realize how frustrating and difficult this game can be just to play. The are certainly solid elements in play (open world, complete interaction) but there is so much left to be desired.1. The controls for PC are extremely clunky and antiquated. It is essential to have multiple types of weapons and yetSkyrim starts out incredibly. Slowly as you play through the first town you'll come to realize how frustrating and difficult this game can be just to play. The are certainly solid elements in play (open world, complete interaction) but there is so much left to be desired.1. The controls for PC are extremely clunky and antiquated. It is essential to have multiple types of weapons and yet is ridiculously over-complicated to switch between items.2. Inventory system is a joke. It's 2011, I think we can move past the text based inventory system that Diablo used in 1996 Bathesda.3. Auto save is non-existent. Have to press my F5 key ever 2 minutes for fear of running into some monster in the forest that will kill me in 1 hit really takes away from the immersion of the world. Auto save only works when you zone, which means you're in a city, which means probably nothing will happen to you. Spend 20 minutes out in the forest? Better hope you saved 10 times to the run to wherever you're going.4. Game crashes constantly and some of the physics are just flat out broken (see horses)",Sylvenna
281325,Assassin's Creed: Revelations,Xbox360,8,"While not as good as its two predecessors, assassin's creed: revelations  is overall an enjoyable game:Pros:-Good old ezio is back-New additions to the game, such as bomb crafting and the hook blade with some returning features like recruiting assassins and renovating shops/buying landmarks-Very pretty graphics for the 360-Amazing ending-Interesting Desmond mermories missionsWhile not as good as its two predecessors, assassin's creed: revelations  is overall an enjoyable game:Pros:-Good old ezio is back-New additions to the game, such as bomb crafting and the hook blade with some returning features like recruiting assassins and renovating shops/buying landmarks-Very pretty graphics for the 360-Amazing ending-Interesting Desmond mermories missions-lots of content and stuff to do such as sync points and apprentice missions-Great playing as Altaìr again and relieving his final momentsCons:-While not exactly bad,the story is a bit meh compared to the last two games-Very clunky tower defence mini game-No horse back riding-Kinda weak setting (I like the time period of the Ottoman Empire, but they didn't really talk or go in depth about that stuff too much.)In the end:Story: 7/10Gameplay: 8.5/10Graphics and sound design: 8.5/10Overall: 8/10",AstralAssassin3
80323,Halo: Reach,Xbox360,9,"Definitely the best multiplayer game on the Xbox 360. Just a few things stop it from getting a perfect score from me, such as the constant stoppage of multiplayer games due to someone lagging out or the host quitting. I cannot play firefight matchmaking at all because I am always the host and I lag. These things could easily be fixed if Bungie supplied dedicated servers, but they aren't soDefinitely the best multiplayer game on the Xbox 360. Just a few things stop it from getting a perfect score from me, such as the constant stoppage of multiplayer games due to someone lagging out or the host quitting. I cannot play firefight matchmaking at all because I am always the host and I lag. These things could easily be fixed if Bungie supplied dedicated servers, but they aren't so I just have to get over it.",ShayneG
26605,Portal 2,PC,10,"I'd like to start out by saying that I signed up on this website just to do this. Anyone who can rate the game anything not in the green zone must have a brain tumor, I signed up on this site specifically to write this review. This game is a game worth fighting for, and for the 40$ that I paid for it (Pre-Purchased, two pack) It was way worth the money. They could've milked me for twiceI'd like to start out by saying that I signed up on this website just to do this. Anyone who can rate the game anything not in the green zone must have a brain tumor, I signed up on this site specifically to write this review. This game is a game worth fighting for, and for the 40$ that I paid for it (Pre-Purchased, two pack) It was way worth the money. They could've milked me for twice that because the game was way worth it. If you are looking for a fun, exciting, challenging and amazing game then Portal 2 is right down your alley.",otis1017
98594,Dota 2,PC,9,"Very good game. Good game play, takes a while to get into it but once you do, oh boy, one you do, there ain't no going back. By the way the people who give it 0 for one little thing need to stop ",Sanctaphrax
273410,Madden NFL 07,Wii,7," Pretty cool game but I found that the controls are not as good as everybody say. If you are a Madden fan, buy it but otherwise try it before you do so.",ElieN.
244707,Professor Layton and the Miracle Mask,3DS,9,"Over all of my DS-playing years, I kept meaning to try a Professor Layton game, but never got to it. This first instalment on the 3DS, my first go at the series, was a veritable eye-opening experience. And get this, my enjoyment came less from the puzzles and brain teasers than from the truly impressive, Tintin-like storyline. Yes, you'll have to excuse some cartoonish exaggerations, butOver all of my DS-playing years, I kept meaning to try a Professor Layton game, but never got to it. This first instalment on the 3DS, my first go at the series, was a veritable eye-opening experience. And get this, my enjoyment came less from the puzzles and brain teasers than from the truly impressive, Tintin-like storyline. Yes, you'll have to excuse some cartoonish exaggerations, but in the end I was amazed at the quality of the writing, always guiding you through Layton's current troubles and flashback scenes with masterful expertise. It's rare that a game gets you this invested in its characters, getting you to veritably feel their sadness, their nervousness, their redemption. When the inevitable ""moment of truth"" came down, I couldn't help but get goosebumps.But yeah, about the puzzles: don't worry, they're also super-fun and very clever. Out of the 130+ puzzle sequences in the main game, only half a dozen will fall flat as not making much sense, and the rest will get you wanting more. A lot of them are even entirely relevant to the storyline, and this helps the game feel cohesive as a whole.After hours and hours of devouring this game, I get to say what I wish I could say every time I jump late into a bandwagon: I'm gonna hunt down the early games and start my Layton experience from scratch.",ricklongo
267718,Borderlands,PC,2,"In 1-Player mode, is an extremely bored and repetitive game after only a few hours of gaming. Surely, it gains a lot of interesting features if played in coo-op mode.",quadsqwi
49347,Minecraft,PC,9,"With the variety of play modes, Minecraft makes itself attractive to more than just one type of gamer. Not only can one choose between ""Classic"" or ""Adventure mode, but when playing the latter, one can choose to focus on being either a miner, explorer or adventure seeker (or why not just a little of each).With the new update (leaving beta), a whole new world of possibilities has opened upWith the variety of play modes, Minecraft makes itself attractive to more than just one type of gamer. Not only can one choose between ""Classic"" or ""Adventure mode, but when playing the latter, one can choose to focus on being either a miner, explorer or adventure seeker (or why not just a little of each).With the new update (leaving beta), a whole new world of possibilities has opened up letting the player even choose to completing the game by going after the end boss.The only thing I'd want to see in Minecraft is more use of experience and level points, and also a bigger variety to what one can craft. Like why can't I make pizza?! ;-) And i'm looking forward to more game modes like CTF or Adventure (where one doesn't build, but runs through a pre-made level).",cazyius
9363,Super Mario Odyssey,Switch,10,Simply amazing. Every gamer should play this masterpiece. There are surprises hidden in every corner and is practically impossible to stop smiling during the entire game and the post-game content is amazing.,danielmmy
