,Title,Platform,Userscore,Comment,Username
92946,Assassin's Creed: Brotherhood,PlayStation3,8,"• Historia: 8/10• Personajes: 9/10• GamePlay: 8/10• Gráficos: 8/10• Sonido: 10/10• Música: 9/10• Longitud: 8/10• Valor de repetición: 1/10• Valor del jugador: 8/10Buena continuación de la Trilogía de Ezio Auditore aunque ligeramente inferior al primer titulo.- El Protagonista como en el titulo anterior de lo mejor de la saga, en este titulo vemos el proceso que• Historia: 8/10• Personajes: 9/10• GamePlay: 8/10• Gráficos: 8/10• Sonido: 10/10• Música: 9/10• Longitud: 8/10• Valor de repetición: 1/10• Valor del jugador: 8/10Buena continuación de la Trilogía de Ezio Auditore aunque ligeramente inferior al primer titulo.- El Protagonista como en el titulo anterior de lo mejor de la saga, en este titulo vemos el proceso que sufre para pasar de Asesino a Maestro.- La jugabilidad sigue siendo tan buena como en el titulo anterior, no tiene peros.- El Combate sigue siendo muy fácil y simplón, es lo que menos me gusta de los Assasins.- La Banda sonora sigue siendo excelente ni mejor ni peor que en entregas anteriores.- La historia esta bien, nos muestra varios años en la vida de Ezio, aunque tiene algunos flecos que se podrían haber aprovechado mejor.- La posibilidad de captar y entrenar a Asesinos y ademas poder mandarlos a cumplir misiones por el mundo o llevártelos contigo me pareció uno de los mejores añadidos de esta entrega.- La ciudad de Roma en todo su esplendor, quizás sea lo mejor de este videojuego.Para mi una gran continuación de la saga y un juego que sin lugar a dudas esta en mi TOP personal de videojuegos, algo inferior a su entrega anterior en algunos puntos pero aun así un gran videojuego, personalmente le doy un 8.",Asgard-Sama
223522,The Wolf Among Us: Episode 5 - Cry Wolf,PC,8,"the bad (first):Like many of my favourite ""games"" - i do have to wonder ... ""is it truly a game""? - i get the occasional flash events, a lot of timed decision making and a few ""click on highlights on the screen"" and ""walk down the scene, but you can really only walk on rails"" parts.So in terms of actually being in control, i am left with a fairly sour taste. - a sour taste that isthe bad (first):Like many of my favourite ""games"" - i do have to wonder ... ""is it truly a game""? - i get the occasional flash events, a lot of timed decision making and a few ""click on highlights on the screen"" and ""walk down the scene, but you can really only walk on rails"" parts.So in terms of actually being in control, i am left with a fairly sour taste. - a sour taste that is still overshadowed by the good parts of this game though.the good:- Mature story with great voiceacting, surprisingly fitting animations and scenic detail. A great conclusion to a very good story through 5 chapters.- characters i did care for, none of them one-sided or simple, but all of them with a sufficient amount of complexity to show that they are more than just archetypes ( unlike being a fable in the traditional sense )- decisions that felt to have weight - that felt like they matteredyes, the good revolves almost entirely around story and storytelling, but that is what i wanted when i got the game! - a beautifully told story, complex characters and questions that seem to be important in RL.postscript:for those reading that review - be aware that games i compare it to are games like ""Dreamfall"", ""the blackwell series"" and more classic adventures ( cannot compare it to the walking dead, never played it )i also reviewed the entirety of ""the wolf among us"" not just chapter 5, because to me, it is ONE story that cannot really be split up - if you own 1-4 ... you will most certainly want chapter 5, unless you hated 1-4... in which case hardly any review will change your mind, i reckon.",Sjalka
174538,Starcraft II: Heart of the Swarm,PC,4,"            This review contains spoilers, click expand to view.        I'm rating this as an expansion, not as a game.  Starcraft 2 is a great and fun game.  Heart of the Swarm added nothing positive.  To the contrary, the path that Blizzard opted to follow with the campaign's story is really quite bad.  The Zerg were a lot more interesting as mindless killing machines.  Choosing to make them muppets was a bad call.  Reinfesting Kerrigan pretty much undid the entire plot of Wings of Liberty.  And this whole prophesy storyline is so played out.  It's obvious to the point of nausea that the end of the trilogy will feature a Protoss+Zerg+Terran vs. Amon battle royale.  You did that already, Blizzard.  It was called Warcraft 3.  And it was lame then too.  Blizzard has some truly untalented and uncreative people doing their writing these days.  First Diablo and now Starcraft have been ruined with this trite drivel.  What a shame.",fox294
74564,Metroid Prime Trilogy,Wii,10,"the best 1st person games ever created for the price of one ,not a shooter but a puzzle solving-plataforming adventure so inteligent and refined that will freak you out,   the essence of true gamingjust buy it,  trust me you wont regret it  pd: negative reviews were written by some chimps escaped from a zoo or something?wtf",helena23
65154,Team Fortress 2,PC,10," Great Game. Includes the tactical aspect of BF2, the graphic of CSS and the fun of CS.",PhilippS.
227304,No More Heroes,Wii,9,"Hands down, my favourite Wii game. The game is original, fun, at times, absolutely hilarious. The fact that No More Heroes doesn’t even take itself seriously is why this game is so unique. Every boss battle is memorable and the final boss, in the real ending, is arguably one of the most epic boss battles I have ever played in a game. Only reason why this game did not get a 10 from me isHands down, my favourite Wii game. The game is original, fun, at times, absolutely hilarious. The fact that No More Heroes doesn’t even take itself seriously is why this game is so unique. Every boss battle is memorable and the final boss, in the real ending, is arguably one of the most epic boss battles I have ever played in a game. Only reason why this game did not get a 10 from me is due to a few minor glitches but most of all, because I live in the UK and the PAL version does not contain the beautiful gory violence the other games have.",abraham_b
116714,The Chronicles of Riddick: Escape From Butcher Bay,Xbox,7," The graphics are by far the best I've ever seen in an Xbox game, but once you get over the graphics, the fighting can get really repetitive (especially with the traquilizer gun). My second problem with the game is that it took me roughly six hours to beat it on normal. I definitely suggest renting it before buying it.",TheSoup
111985,XCOM: Enemy Unknown,PC,6,"The game is gorgeous due to both exceptional graphics and design. I loved the turn-based combat and really enjoyed leveling up my crew with gear and skills.I'm giving this game a score of six mostly because of it's low replay value. I had a similar experience to some other reviewers in that I was obsessed with this game when I first got my hands on it, but after about 25-30 hours intoThe game is gorgeous due to both exceptional graphics and design. I loved the turn-based combat and really enjoyed leveling up my crew with gear and skills.I'm giving this game a score of six mostly because of it's low replay value. I had a similar experience to some other reviewers in that I was obsessed with this game when I first got my hands on it, but after about 25-30 hours into it I got really sick of it... I no longer felt the need to upgrade my crew because they already felt maxed out, the environments and missions did start to feel repetitive, and pretty quickly I ran out of things that seemed worth researching in the lab. Despite having so much fun in the first days of owning it, I really can't see myself stomaching another playthrough.All of this being said, Xcom is a great game and for a lot of people, 25-30 hours of grade A, engaging game play is worth the price of admission. My only recommendation might be to wait until the game goes down in price if you are looking to pay 50 bucks for a game you can sink dozens and dozens of hours into.",DoctorFoxhound
182189,XCOM: Enemy Within,PC,8,"To be fair, the novelties introduced in Enemy Within contributed to make the game fresh, exciting, deeper but also more complex and less accessible.It took me some time to explore some possibiliies offered by the Meld (genetics and cybernetics) on top of regular or psi soldiers ; and I ended up betting on mobility (especially jumps) to get cover or flank enemies, and additionnalTo be fair, the novelties introduced in Enemy Within contributed to make the game fresh, exciting, deeper but also more complex and less accessible.It took me some time to explore some possibiliies offered by the Meld (genetics and cybernetics) on top of regular or psi soldiers ; and I ended up betting on mobility (especially jumps) to get cover or flank enemies, and additionnal defense ; since you are rarely pressed by time (except maybe defuse bomb missions).Since I player XCOM Enemy Unknown, Enemy Withing and XCOM 2 in a row ; I finally prefered the way XCOM 2 was designed, even on the controversial parts.",ave
220922,Fallout 4,PC,3,"How I feel about this game and Bethesda right now can be summed up by one of Rose of Sharon Cassidy's classic Fallout New Vegas lines, with a couple of changes:""You ever had a brother? Some dumbass younger brother, say, who knocked up the pastor's daughter, can't hold a job, and his home-away is a jail cell? That's ""Bethesda"". Their compass is spinning, all the time. They try to putHow I feel about this game and Bethesda right now can be summed up by one of Rose of Sharon Cassidy's classic Fallout New Vegas lines, with a couple of changes:""You ever had a brother? Some dumbass younger brother, say, who knocked up the pastor's daughter, can't hold a job, and his home-away is a jail cell? That's ""Bethesda"". Their compass is spinning, all the time. They try to put their ""casual game marketing"" in everything they see. Nobody's ♥♥♥♥ is that long. Not even Long ♥♥♥♥ Johnson, and he had a ♥♥♥♥ing long ♥♥♥♥. Thus the name. So ""Bethesda"" tries to hold on to everything. They can't, because it's too big for them to get their arms around. ... Look, don't get me wrong. I wouldn't want ""Black Isle"" or the ""Obsidian"" families running the ""Franchise"", all of them are a different kind of ♥♥♥♥-up. So what's the alternative? ""Bethesda"" just has some shaping up to do. Maybe ""the fans"" kicking them in the nuts is a nice wake-up call, is all I'm saying.""",Ragemage
111119,L.A. Noire,PlayStation3,9,"A welcome alternative to the stereotypical, with a seemingly flawless backdrop and facial expressionism, this has potential to produce a strong branding and lots of happy gamers, and for 247Consoles that's what gaming is all about. Superbly un-rushed and a credit to the Rockstar community supporters.",247Consoles
277698,Dungeon Defenders,PC,9,"Great Game! Solid mechanics, fun graphics and new twist on the ARPG and Tower Defense Genres.  Sounds are funny and clear, the weapons are fun and look great, making use of past titles to add alot of fun to the game, and the characters are very different and complement each other well.  The variety of each character and level will have you coming back for 100+ hours at least!",acidrom86tx
54578,Skies of Arcadia,Dreamcast,10,"One of the most innovative, unique and engaging RPGs I have ever played. I had hoOne of the most innovative, unique and engaging RPGs I have ever played. This game is so different to other RPGs that it deserves more attention; clearly plenty of work was put into this game, from the music, to the settings and story.",abraham_b
93998,Super Mario 3D Land,3DS,8,"Absolutely fantastic Mario game.  The whole feel, the music, the controls, the graphics are exactly what you want from it.  The 3D is very good - it doesn't add a lot to the gameplay (as with most 3DS games) but it does add nice depth to the backgrounds, and gives a certain extra something to landing your jumps on the enemies or platforms.The level design is largely very good, butAbsolutely fantastic Mario game.  The whole feel, the music, the controls, the graphics are exactly what you want from it.  The 3D is very good - it doesn't add a lot to the gameplay (as with most 3DS games) but it does add nice depth to the backgrounds, and gives a certain extra something to landing your jumps on the enemies or platforms.The level design is largely very good, but leads to the one complaint I have - it's too short!  I completed all 8 worlds and obtained all 3 star coins on all but a handful of the levels on the first try.  The rest weren't hard to find.  The levels are quite small so finding them wasn't a huge challenge.  The special levels mix it up, and have so far been more difficult to complete 100%.  The Bowser levels are few, but are very exciting, having you run towards the switch at the end a la Super Mario Bros on NES, except in a long, 3D section rather than a short bridge as in that original.There is little replay value here in the short-term (unless you ARE struggling to get 3 star coins everywhere) but I definitely will run through it again probably every year or two, as I do with most other Mario titles.Easily the best Super Mario (platforming) handheld game for sure, and gives many of the home console games a run for their money.",funkydoodycool
38202,Call of Duty 4: Modern Warfare,Xbox360,10,"            This review contains spoilers, click expand to view.        9.5 out of 10 (rounded up to 10).Call of Duty is the definitive videogame cash cow. It is basically the Micheal Bay of gaming. There are plenty of explosions, the budgets are gigantic, they make a tonne of revenue and most importantly, they haven't really innovated in 2 years. Most of these claims can be laid at the feet of the game that started it all: Modern Warfare. In all fairness, I doubt Infinity Ward even thought about the large amount of sequels that could potentially follow this game. After all, everybody thought that a modern shooter wouldn't work- that it would fall apart after so many games spent in WWII. That never happened.The single player campaign of MW popularised the approach to turn FPS narratives into globe trotting linear levels, that go through dozens of set pieces in less than 6 hours. Off course, this is the real negative of the game. The plot can't sustain pace all too well and so you'll have this wrapped up in one really long session. But that doesn't mean it sucks. The bombastic campaign is set piece after set piece, with an epic ship infiltration, a tank driving sequence and a kinetic car chase all making the cut. Of course there is also the iconic ""All Ghillied Up"" Sniper level which sees you sneaking through an abandoned city with one ally and plenty of soldiers after you. It is still the greatest FPS level of all time. The levels aren't open at all with funnelled corridors making for the most interesting environnments, but this linearity suits the game. It has been criticised for this in more recent entries.The story is one of the best in COD history, as a mysterious Russian villain begins to cause widespread havoc, even though the instantly likeable Captain Price thought he had assassinated him years ago. You take the role of John ""Soap"" Mactavish, a new recruit who just wants to prove himself. Multiple twists and turns are taken and the use of multiple roles (even if Soap is the main character), helps to flesh out the story. A particular level uses the first-person perspective in a genuinely disturbing way. The killing of certain characters also helps the player to develop a strong emotional feeling, even if this is the first installment.The game is designed with a high level of replayability in mind. There are multiple difficulty levels and an addictive Arcade mode. In fact, the epilogue level of the game that comes after the credits is probably one of the most replayable levels in gaming history. The campaign is so inviting that you will want to go back and play through it again. The short length is certainly a detractor, but collectibles and achievements certainly add more time to the experience. But enough about single player, because multiplayer is the main attraction of Modern Warfare.The modes are excellent. From Team Deathmatch to Capture the Flag, there is a wide range of variety on offer. This means that investing hours into the mode won't get repetitive like it does in other shooters. The maps are fairly large, but certain ones are designed to be tiny. The close quarters feel is what makes the COD MP so unique and that is firmly established here. The ship map that is ripped from the campaign is a particular campaign, but most of them are instant classics and the DLC helps to increase the amount of environments on offer. It may not be as dynamic as Battlefield, but it certainly is more polished and more approachable. The slick gunplay and easy control scheme are perfectly suited to the game. This is further advanced by the quick use of gadgets and the fast switching- this may seem like a small compliment in these days, but back 7 years ago, it was revolutionary. So was the levelling system and the constant influx of new weapons and gear. It plays out like an RPG online and that is truly an amazing advancement. THe scoresteaks and perks are fairly outlandish in such a grounded setting, but they still work to make this an unpredictable and exhilarating experience.So Modern Warfare is responsible for plenty of annoying things. Short campaign. Check. Lack of open choice and environments. Check. Campers. Check. Twelve-year olds with screechy voices. Check. Yep, this popularised pretty much what everyone hates about the genre. If you look past its damaging legacy and embrace it for what it is, you'll get the third best Call of Duty out, just behind BLOPSII and MW2- but that's my opinion.",EzioA88
63619,Bloodborne,PlayStation4,10,"Bloodborne waited with some apprehension, would the creators of Demon's Souls/Dark Souls to repeat its success?.. Did it! Great game in the Gothic style! Waiting for the announcement of the second part!",Rustaman
250425,Castle Crashers,Xbox360,10,"Gotta say this is the best game I played on this platform looking back at it. A truly great game. How i love this game. I unlocked every character and got 3 characters to level 99. Lost interest when I played online and saw the normies who hacked and made their chars 256. Man **** those guys. Best memory is beating the game on Intense mode or whatever with my level 99 bear guy. Good times.Gotta say this is the best game I played on this platform looking back at it. A truly great game. How i love this game. I unlocked every character and got 3 characters to level 99. Lost interest when I played online and saw the normies who hacked and made their chars 256. Man **** those guys. Best memory is beating the game on Intense mode or whatever with my level 99 bear guy. Good times. Great music, amusing, lovely art style, gameplay is fun ! I LOVE it!",BrickNGames
25206,The Legend of Zelda: Twilight Princess,Wii,10," Great game with tons of hours of play - both main story and side quests. Well worth a cold night in line outside a store to get a Wii.",TylerG.
111860,Dishonored,PlayStation3,6,"Overrated.  One word description to describe this so called masterpiece of a game.  Critics praised the voiceacting and the animation of the characters, I must've been playing a completely different game.  The A.I. was praised for their realistic reactions.  Um, what?  The A.I. is worst than that of most games in the stealth genre.  How am I able to stand in broad daylight, less than 50Overrated.  One word description to describe this so called masterpiece of a game.  Critics praised the voiceacting and the animation of the characters, I must've been playing a completely different game.  The A.I. was praised for their realistic reactions.  Um, what?  The A.I. is worst than that of most games in the stealth genre.  How am I able to stand in broad daylight, less than 50 feet from an NPC, and they can't see me?  My stepson watched me play and saw me crouched under some cover, and not covered well at all, and he started laughing at the dumb guards who walked right up to me, turned and looked straight at me, and seemed confused as to how I hid so well.  The graphics (so called water paint style) were very underwhelming also.  The stealth mechanics don't work well in first person, and very few games pull it off successfully.  This is not one of those games.  Stealth plays much better in 3rd person view.  Wow was I disappointed after so looking forward to getting this game.There are some good parts.  The supernatural powers are cool to use along with the air assassinations that never get old (but too easy to pull off due to the dumb guards).  The world is well designed, with a lot of different paths to accomplish my goal.  This had so much potential, but in my opinion, it was all wasted due to terrible AI, bad graphics, bad voice acting, bad animations, and the fact it's in first person as opposed to third person.",jeck77
73034,The Witcher 3: Wild Hunt - Blood and Wine,PC,10,"B&W is an amazing DLC for one of the best games in history.Beauclair the new area is huge, game mechanics and interface have been slightly refined. Great story.. and it's amazing to find key characters that accompanied Geralt in all the books.If you have read all the books and played all the games, B&W will make you a bit sad, since it brings a true ending to the Witcher saga.A fewB&W is an amazing DLC for one of the best games in history.Beauclair the new area is huge, game mechanics and interface have been slightly refined. Great story.. and it's amazing to find key characters that accompanied Geralt in all the books.If you have read all the books and played all the games, B&W will make you a bit sad, since it brings a true ending to the Witcher saga.A few annoying things are still in the game, like clunky horse controls, some bugs and game difficulty non being challenging in the right way.Besided that, it's a masterpiece and must have.",Derf3L
213046,Devil May Cry 4,Xbox360,9," This game totally rocks. people that complain about the easy difficulty level obviously didn't even try it on devil hunter difficulty or the difficulty levels unlocked after you beat the game. Also, if cinematics bother you, perss START. Its that easy.",Laughing_man
218208,DEFCON: Everybody Dies,PC,9,"I would give this a 10/10 but after all the nukes are launched it just gets boring, but other than that it has a great atmosphere, mechanics (even though I was a seasoned player and my friend beat me on first time), however don't buy the full game as bad as that sounds you can still get the full experience from the demo version, it still has LAN and internet and you can play  against botsI would give this a 10/10 but after all the nukes are launched it just gets boring, but other than that it has a great atmosphere, mechanics (even though I was a seasoned player and my friend beat me on first time), however don't buy the full game as bad as that sounds you can still get the full experience from the demo version, it still has LAN and internet and you can play  against bots (which aren't stupid, thank god).",Scottyv2
3701,Grand Theft Auto V,PlayStation3,10,"GTA V is the best game i had ever played. Big, beautiful world, wonderful gameplay. At PS3 framerate is good (in my PS3 after 6 hours of playing). 10/10",ProGam3r
259857,Battlefield 4,PC,4,I have been a fan of the BF series for years.I was SO excited for this release. Wow what a disappointment. The game is so laggy that it is impossible to play. I am glad I picked up the game on Black Friday for half price. I wont be buying the DLCs anytime soon.,OcTico
226575,SMITE,PC,10,"I installed this game just to see what the hype was about, another reason to install was that I had got the Zeus pack from the humble E3 ticket! SO yeah I installed this game to see how much it compared to League of legends which I really enjoy playing. I can honestly say that it is a really really fun game and I was impressed! Fun game modes put a twist on the tradition MOBA and the godsI installed this game just to see what the hype was about, another reason to install was that I had got the Zeus pack from the humble E3 ticket! SO yeah I installed this game to see how much it compared to League of legends which I really enjoy playing. I can honestly say that it is a really really fun game and I was impressed! Fun game modes put a twist on the tradition MOBA and the gods are really interesting. I also like that the POV of your character is from a real third person perspective which reminds me of Orcs must die. I'd recommend this game to anyone because its really easy to pick up and a real gem to play",cozrodgers
122865,Call of Duty: Modern Warfare 3,Xbox360,2,Same game as the previous couple.  No real changes. No team needed just run around pointlessly.  Never any tension in the games which is very disappointing cause the game mechanics are smooth.,izzi
190590,Battlefield 3,PlayStation3,9,"First Battlefield game i've purchased, multiplayer is in a league of it's own, i'm hooked. Campaign slightly disappointing but really don't care about that.",Jonathan-a_100
271835,Guild Wars 2: Heart of Thorns,PC,10,"This expansion only contains improvements to the base game, and is well worth the cost. Expansions should always improve and expand on the base game, and this one does that. If you didn't like Guild Wars 2, you might still not like this expansion.",Sinreth
159580,The Witness,PC,3,"I dont get what People like about this Game...you are in some Walled Area,have to basicaly connect ""Start Tube to End Tube"" like a Pipeline in a Little Box,and then a new Walled Area opens and you start the same over again.I realy dont get what People like at this Game..perhaps you need to force yourself trough the Boredom for some hours and then it suddenly gets good? I dont think so...",Weedus
9447,Super Mario Odyssey,Switch,10,"Gaming at its best - pure joy and happiness! After all these years, thank you Nintendo for surprising me over and over again! A more than well-deserved 10 out of 10.",chechi
49047,Street Fighter IV,Xbox360,7,"Street Fighter IV visually makes an amazing jump from 2D to 3D models and in general it accomplishes what a Street Fighter game should accomplish. However, ultimately the game fails to innovate and change the Street Fighter formula . In all honestly, this review doesn't have much bad to say about the game but the repetitiveness of the title makes it feel as if the new graphical style isStreet Fighter IV visually makes an amazing jump from 2D to 3D models and in general it accomplishes what a Street Fighter game should accomplish. However, ultimately the game fails to innovate and change the Street Fighter formula . In all honestly, this review doesn't have much bad to say about the game but the repetitiveness of the title makes it feel as if the new graphical style is the only addition to the game.ConsSame game as always but different graphics",joehi1
167040,Bastion,PC,9,"The Good:- Some of the best and atmospheric musics out of any video games ever- Beautiful arts and graphics- Narrator-system increases immersion; or sometimes just cracks you up- Myriad of choices of weapons, secret skills, playing-styles, buildings to build, to make sure you're never bored- Original world and lore- One of the most memorable ending in an RPGThe Bad- Takes quite aThe Good:- Some of the best and atmospheric musics out of any video games ever- Beautiful arts and graphics- Narrator-system increases immersion; or sometimes just cracks you up- Myriad of choices of weapons, secret skills, playing-styles, buildings to build, to make sure you're never bored- Original world and lore- One of the most memorable ending in an RPGThe Bad- Takes quite a while to feel like a great game. The opening and initial hours felt mediocre- Even though art is beautiful, special effects that are too simplistic might shy some gamers away- Combat system a bit boring",dryerlaw
3862,Grand Theft Auto V,PlayStation3,7,"Let me start by saying that I have not finished this game yet, I am around a third of the way through the main missions, and completed some additional activities on the side.Grand Theft Auto V is the story of 3 lead characters and their interwoven stories.  Michael, Franklin and Trevor.  The 3 character system is a great idea, and I can see the advantages from a story point of view.Let me start by saying that I have not finished this game yet, I am around a third of the way through the main missions, and completed some additional activities on the side.Grand Theft Auto V is the story of 3 lead characters and their interwoven stories.  Michael, Franklin and Trevor.  The 3 character system is a great idea, and I can see the advantages from a story point of view.  However, I feel that it simply isn't implemented as well as it could be, or as useful as some of the pre-release footage showed.  Any mission I have played to date with multiple characters doesn't let you switch as much as I would like.  Chasing a boat with Franklin and Michael was fun, But when Franklin boarded the boat, I wanted to control him, not follow the chase as Michael.  Later in the same mission, I would have preferred to continue driving, instead of being forced to switch to the shooter.  Maybe that seems like a minor gripe, but the more I have played, the more I see the switching system as an inconvenience.  Missions that can only be completed by specific characters, property that has to be bought by the right character, and separate pools of cash and ammo.The gameplay aside from switching is tight.  Cars control well for the most part, cover and gun play are fun, and the tennis and golf activities play better than some full fledged sports titles I have had the misfortune of playing.  But I still find myself getting bored.  For such an expansive map there are wide areas of nothing.  Mount Chiliad for example. Is massive, it looms large as you approach it, and the mountain base sprawls to cover an area not dissimilar to the area covered by Los Santos itself.  But it is barren.  I have flew over it a number of times, drove past it even more, and have no desire to go anywhere near it.The game is technically very impressive, with no load screens in sight, however, the resulting frame-rate issues occasionally make me wish the game would have stopped for 10 seconds to finish what it was doing before letting me carry on.  Graphically it's competent, it does what it sets out to do, and the explosions are very pretty, but graphics are not this games strongest asset.The characters are, at least most of them.  Most of the characters are well written, well voiced, and have their endearing aspects.  At the same time, there are a handful of characters that have bit parts that you feel should be fleshed out more, perhaps I will see them again later in the game.  However, I had read other reviews, and from what I was expecting, Trevor was supposed to be the favourite for the player, and Chop the dog was supposed to be a great leap in the 'dogs in games' movement that Peter Molyneux seems to have started.But Trevor is just a scumbag, and not the funny kind that he should be, but just a straight out scumbag, his motivations are skewed in such a way that it's hard to empathise with him, when he does some of the things he does, you just wish he would stop.  As far as Chop goes, I was forced to use him in one mission, which was painful to see included in a game of this calibre and haven't looked at him since, which makes the companion app redundant so far.I feel like I am focusing too much on the negatives, but it's only because I had such hope and hype for this title, and 15 hours in, I am only still playing it because I have nothing else taking me away right now.  (So much so that I am taking to writing a review on a site I have never written on before so that I have something else to do for a while)It's a solid game, it has some brilliant moments, but just isn't what I was hoping for, and feels like a step in the wrong direction since GTA IV.  Perhaps the game will prove me wrong by the time I reluctantly finish it.  But right now it feels like there will be more monotony than joy to reach the end game",minus15t
135816,The Stanley Parable,PC,6,"The Stanley Parable was somewhat amusing, but barely meets the requirements to actually even be called a game. Would have been better not to spend money on it, and watch someone play it on youtube, since all you do in the game is watch, anyway. Or better yet, not do that.",Baikonur
195687,Pro Evolution Soccer 2017,PlayStation4,10,"Wow, what an epic and legendary game. Just the flow of the game is amazing and all the great stuff that you can do both offline and online. its such a massive game that is even great in soundtrack as in looks.This is a must buy!",toirko13
205397,Gone Home: Console Edition,PlayStation4,5,LOL i got this for free so i won't complain but i felt bad for the people who bought this at launch for 20$. Story is so simple. gameplay is simple. I felt it was a demo really. they should just have made a horror game where Oscar is the ghost lol.,PaleNielsen
100257,Guild Wars 2,PC,9,Fantastic visual look and music.  A great atmosphere and feel as you are introduced to the game.  Quests well done.  The overall setup with the pvp and public events add a level of dynamics that are missing from some other MMOs today.  I've been in the midst of trying many different games the past 6 months and this one was one of the best.,Stave
41217,The Elder Scrolls IV: Oblivion,PC,8," It's look lovely. It's run on slow machine. Oblivion could be the next level of RPG games but the AI is terrible. Sometime enemies don't know about me. Sometime fall into water and can't came back. Sometimes simply kill each other with friendly fire. Another thing. How the soldier in this side of island know that I stole 1 silver plate from the opposite side? Yes there It's look lovely. It's run on slow machine. Oblivion could be the next level of RPG games but the AI is terrible. Sometime enemies don't know about me. Sometime fall into water and can't came back. Sometimes simply kill each other with friendly fire. Another thing. How the soldier in this side of island know that I stole 1 silver plate from the opposite side? Yes there are some bugs but most of these bugs will be removed witch patch. As I hope.",LukasK.
222516,Warhawk,PlayStation3,10," Great game, single player campaign was better than average, but where it really shines is the multiplayer mode. IIf this just had multiplayer as the only way to play, it would still be worth 60$ (40$ download). They way the clouds look and the planes, just an amazing experience.",ThomasS.
214918,F1 2011,Xbox360,9,"If you love cars then F1 is the best thing you can imagine. It's top-notch technologies, brilliant drivers and glamourous places from around the globe. If you pack it into this awesome Codemasters game, then you get what's best out there for racing. If you want to drift, take corner at 240 mph or jump bridges this game is not for you. If you are looking for something fun but sim-oriented,If you love cars then F1 is the best thing you can imagine. It's top-notch technologies, brilliant drivers and glamourous places from around the globe. If you pack it into this awesome Codemasters game, then you get what's best out there for racing. If you want to drift, take corner at 240 mph or jump bridges this game is not for you. If you are looking for something fun but sim-oriented, then F1 2011 is the game you should get. DRS (drag reduction system), KERS (Kinectic energy recovery system) and short life Pirelli tires! Everything is there.There another little goody you want to get;  a wireless force feedback racing wheel. Otherwise you won't be able to get anything out of this game. F1 is about precision and finesse not power and brutality. Therefore, a standard controller or pad is definitely not appropriate or recommended.Good job Cody. Now I hope you guys will come out with DLC to maintain the fun and excitement.There are some unfortunate flaws that none of the reviews (Gamespot, IGN,...) have mentioned. If you want to know more, read my review http://rytonreview.blogspot.com/2011/09/f1-2011-90s-review-by-ryton-1st-ever.html. Lastly, for those who complain about the lack of update I don't know if this game was meant for them in the first place. Come on! EA is known for releasing yearly edition of their games (Madden, Fifa, NHL...) with sometimes no real updates. Just having the 2011 cars,  Kers and DRS makes this game worthwhile. But you'll get much more. If you love F1, do not hesitate. If you don't then this game is not for you.",Ryview
188642,Battlefield 4,PlayStation4,4,I've been playing this game since release on both PC and PS4. Always been a huge BF fan so I had this on preload for PC and picked up copy I got my PS4. The game released to a very rocky launch filled with issues and bugs specially on PS4. That is not the reason for my score infact it barely has any effect on it. You know what my issue is? How BF went from what was so great in Badcompany 2I've been playing this game since release on both PC and PS4. Always been a huge BF fan so I had this on preload for PC and picked up copy I got my PS4. The game released to a very rocky launch filled with issues and bugs specially on PS4. That is not the reason for my score infact it barely has any effect on it. You know what my issue is? How BF went from what was so great in Badcompany 2 and BF2-3 to release this. This game is clearly made with the purpose to directly compete with the CoD series rather than be a BF game. I can list my various little complaints all day if I wanted and if you can't see what I'm saying you still wouldn't be any more convinced as to why I feel this way. As a long time BF player I feel like the series has lost it's way. I didn't purchase hard line and I likely will not purchase what comes next. I still play this game but mostly because of a felt obligation after going premium. Too much invested to not get some time in. It must not be too bad if I can at least stomach it right?,TordenSiR
74513,Metroid Prime Trilogy,Wii,10,"It's really too bad that they stopped production on this.Three of the best games ever in one package.what more can be said............asdfadhfjsdhfjklsafdh......no that doesn't explain a thing.oh well, buy this if you can",Sabbalabba
152720,Pokemon White Version,DS,9,"An excellent game like its many predecessors and it brings some interesting new concepts to the series. However, the exclusive area, ""White Forest"" and in this game's counterpart, ""Black City"" were big disappointments. But I still enjoyed this game immensely.",GeneriCritic
242519,ESPN College Hoops,PlayStation2,10," Great game. Legacy mode is well worth it. The in season recruiting really adds a lot to the challenge of building a star team.",S.M.
150113,GRID,PlayStation3,9," Awesome arcade style racing. With the sponser and flashback parts, not to mention the feeling of being at the actual race....this one is a keeper. Maybe not a million cars like Turismo or true physics...but thats why its arcade style racing at its best.",Kizab
